70945799	70070374
70945800	70070375
70945801	70070376
70945802	70070377
70945803	70070378
70945804	70070379
70945805	70070380
70945806	70070381
70945807	70070382
70945808	70070383
70945809	70070384
70945810	70070385
70945811	70070386
70945812	70070387
70945813	70070388
70945814	70070389
70945815	70070390
70945816	70070391
70945817	70070392
70945818	70070393
70945819	70070394
70945820	70070395
70945821	70070396
70945822	70070397
70945823	70070398
70945824	70070399
70945825	70070400
70945826	70070401
70945827	70070402
70945828	70070403
70945829	70070404
70945830	70070405
70945831	70070406
70945832	70070407
70945833	70070408
70945834	70070409
70945835	70070410
70945836	70070411
70945837	70070412
70945838	70070413
70945839	70070414
70945840	70070415
70945841	70070416
70945842	70070417
70945843	70070418
70945844	70070419
70945845	70070420
70945846	70070421
70945847	70070422
70945848	70070423
70945849	70070424
70945850	70070425
70945851	70070426
70945852	70070427
70945853	70070428
70945854	70070429
70945855	70070430
70945856	70070431
70945857	70070432
70945858	70070433
70945859	70070434
70945860	70070435
70945861	70070436
70945862	70070437
70945863	70070438
70945864	70070439
70945865	70070440
70945866	70070441
70945867	70070442
70945868	70070443
70945869	70070444
70945870	70070445
70945871	70070446
70945872	70070447
70945873	70070448
70945874	70070449
70945875	70070450
70945876	70070451
70945877	70070452
70945878	70070453
70945879	70070454
70945880	70070455
70945881	70070456
70945882	70070457
70945883	70070458
70945884	70070459
70945885	70070460
70945886	70070461
70945887	70070462
70945888	70070463
70945889	70070464
70945890	70070465
70945891	70070466
70945892	70070467
70945893	70070468
70945894	70070469
70945895	70070470
70945896	70070471
70945897	70070472
70945898	70070473
70945899	70070474
70945900	70070475
70945901	70070476
70945902	70070477
70945903	70070478
70945904	70070479
70945905	70070480
70945906	70070481
70945907	70070482
70945908	70070483
70945909	70070484
70945910	70070485
70945911	70070486
70945912	70070487
70945913	70070488
70945914	70070489
70945915	70070490
70945916	70070491
70945917	70070492
70945918	70070493
70945919	70070494
70945920	70070495
70945921	70070496
70945922	70070497
70945923	70070498
70945924	70070499
70945925	70070500
70945926	70070501
70945927	70070502
70945928	70070503
70945929	70070504
70945930	70070505
70945931	70070506
70945932	70070507
70945933	70070508
70945934	70070509
70945935	70070510
70945936	70070511
70945937	70070512
70945938	70070513
70945939	70070514
70945940	70070515
70945941	70070516
70945942	70070517
70945943	70070518
70945944	70070519
70945945	70070520
70945946	70070521
70945947	70070522
70945948	70070523
70945949	70070524
70945950	70070525
70945951	70070526
70945952	70070527
70945953	70070528
70945954	70070529
70945955	70070530
70945956	70070531
70945957	70070532
70945958	70070533
70945959	70070534
70945960	70070535
70945961	70070536
70945962	70070537
70945963	70070538
70945964	70070539
70945965	70070540
70945966	70070541
70945967	70070542
70945968	70070543
70945969	70070544
70945970	70070545
70945971	70070546
70945972	70070547
70945973	70070548
70945974	70070549
70945975	70070550
70945976	70070551
70945977	70070552
70945978	70070553
70945979	70070554
70945980	70070555
70945981	70070556
70945982	70070557
70945983	70070558
70945984	70070559
70945985	70070560
70945986	70070561
70945987	70070562
70945988	70070563
70945989	70070564
70945990	70070565
70945991	70070566
70945992	70070567
70945993	70070568
70945994	70070569
70945995	70070570
70945996	70070571
70945997	70070572
70945998	70070573
70945999	70070574
70946000	70070575
70946001	70070576
70946002	70070577
70946003	70070578
70946004	70070579
70946005	70070580
70946006	70070581
70946007	70070582
70946008	70070583
70946009	70070584
70946010	70070585
70946011	70070586
70946012	70070587
70946013	70070588
70946014	70070589
70946015	70070590
70946016	70070591
70946017	70070592
70946018	70070593
70946019	70070594
70946020	70070595
70946021	70070596
70946022	70070597
70946023	70070598
70946024	70070599
70946025	70070600
70946026	70070601
70946027	70070602
70946028	70070603
70946029	70070604
70946030	70070605
70946031	70070606
70946032	70070607
70946033	70070608
70946034	70070609
70946035	70070610
70946036	70070611
70946037	70070612
70946038	70070613
70946039	70070614
70946040	70070615
70946041	70070616
70946042	70070617
70946043	70070618
70946044	70070619
70946045	70070620
70946046	70070621
70946047	70070622
70946048	70070623
70946049	70070624
70946050	70070625
70946051	70070626
70946052	70070627
70946053	70070628
70946054	70070629
70946055	70070630
70946056	70070631
70946057	70070632
70946058	70070633
70946059	70070634
70946060	70070635
70946061	70070636
70946062	70070637
70946063	70070638
70946064	70070639
70946065	70070640
70946066	70070641
70946067	70070642
70946068	70070643
70946069	70070644
70946070	70070645
70946071	70070646
70946072	70070647
70946073	70070648
70946074	70070649
70946075	70070650
70946076	70070651
70946077	70070652
70946078	70070653
70946079	70070654
70946080	70070655
70946081	70070656
70946082	70070657
70946083	70070658
70946084	70070659
70946085	70070660
70946086	70070661
70946087	70070662
70946088	70070663
70946089	70070664
70946090	70070665
70946091	70070666
70946092	70070667
70946093	70070668
70946094	70070669
70946095	70070670
70946096	70070671
70946097	70070672
70946098	70070673
70946099	70070674
70946100	70070675
70946101	70070676
70946102	70070677
70946103	70070678
70946104	70070679
70946105	70070680
70946106	70070681
70946107	70070682
70946108	70070683
70946109	70070684
70946110	70070685
70946111	70070686
70946112	70070687
70946113	70070688
70946114	70070689
70946115	70070690
70946116	70070691
70946117	70070692
70946118	70070693
70946119	70070694
70946120	70070695
70946121	70070696
70946122	70070697
70946123	70070698
70946124	70070699
70946125	70070700
70946126	70070701
70946127	70070702
70946128	70070703
70946129	70070704
70946130	70070705
70946131	70070706
70946132	70070707
70946133	70070708
70946134	70070709
70946135	70070710
70946136	70070711
70946137	70070712
70946138	70070713
70946139	70070714
70946140	70070715
70946141	70070716
70946142	70070717
70946143	70070718
70946144	70070719
70946145	70070720
70946146	70070721
70946147	70070722
70946148	70070723
70946149	70070724
70946150	70070725
70946151	70070726
70946152	70070727
70946153	70070728
70946154	70070729
70946155	70070730
70946156	70070731
70946157	70070732
70946158	70070733
70946159	70070734
70946160	70070735
70946161	70070736
70946162	70070737
70946163	70070738
70946164	70070739
70946165	70070740
70946166	70070741
70946167	70070742
70946168	70070743
70946169	70070744
70946170	70070745
70946171	70070746
70946172	70070747
70946173	70070748
70946174	70070749
70946175	70070750
70946176	70070751
70946177	70070752
70946178	70070753
70946179	70070754
70946180	70070755
70946181	70070756
70946182	70070757
70946183	70070758
70946184	70070759
70946185	70070760
70946186	70070761
70946187	70070762
70946188	70070763
70946189	70070764
70946190	70070765
70946191	70070766
70946192	70070767
70946193	70070768
70946194	70070769
70946195	70070770
70946196	70070771
70946197	70070772
70946198	70070773
70946199	70070774
70946200	70070775
70946201	70070776
70946202	70070777
70946203	70070778
70946204	70070779
70946205	70070780
70946206	70070781
70946207	70070782
70946208	70070783
70946209	70070784
70946210	70070785
70946211	70070786
70946212	70070787
70946213	70070788
70946214	70070789
70946215	70070790
70946216	70070791
70946217	70070792
70946218	70070793
70946219	70070794
70946220	70070795
70946221	70070796
70946222	70070797
70946223	70070798
70946224	70070799
70946225	70070800
70946226	70070801
70946227	70070802
70946228	70070803
70946229	70070804
70946230	70070805
70946231	70070806
70946232	70070807
70946233	70070808
70946234	70070809
70946235	70070810
70946236	70070811
70946237	70070812
70946238	70070813
70946239	70070814
70946240	70070815
70946241	70070816
70946242	70070817
70946243	70070818
70946244	70070819
70946245	70070820
70946246	70070821
70946247	70070822
70946248	70070823
70946249	70070824
70946250	70070825
70946251	70070826
70946252	70070827
70946253	70070828
70946254	70070829
70946255	70070830
70946256	70070831
70946257	70070832
70946258	70070833
70946259	70070834
70946260	70070835
70946261	70070836
70946262	70070837
70946263	70070838
70946264	70070839
70946265	70070840
70946266	70070841
70946267	70070842
70946268	70070843
70946269	70070844
70946270	70070845
70946271	70070846
70946272	70070847
70946273	70070848
70946274	70070849
70946275	70070850
70946276	70070851
70946277	70070852
70946278	70070853
70946279	70070854
70946280	70070855
70946281	70070856
70946282	70070857
70946283	70070858
70946284	70070859
70946285	70070860
70946286	70070861
70946287	70070862
70946288	70070863
70946289	70070864
70946290	70070865
70946291	70070866
70946292	70070867
70946293	70070868
70946294	70070869
70946295	70070870
70946296	70070871
70946297	70070872
70946298	70070873
70946299	70070874
70946300	70070875
70946301	70070876
70946302	70070877
70946303	70070878
70946304	70070879
70946305	70070880
70946306	70070881
70946307	70070882
70946308	70070883
70946309	70070884
70946310	70070885
70946311	70070886
70946312	70070887
70946313	70070888
70946314	70070889
70946315	70070890
70946316	70070891
70946317	70070892
70946318	70070893
70946319	70070894
70946320	70070895
70946321	70070896
70946322	70070897
70946323	70070898
70946324	70070899
70946325	70070900
70946326	70070901
70946327	70070902
70946328	70070903
70946329	70070904
70946330	70070905
70946331	70070906
70946332	70070907
70946333	70070908
70946334	70070909
70946335	70070910
70946336	70070911
70946337	70070912
70946338	70070913
70946339	70070914
70946340	70070915
70946341	70070916
70946342	70070917
70946343	70070918
70946344	70070919
70946345	70070920
70946346	70070921
70946347	70070922
70946348	70070923
70946349	70070924
70946350	70070925
70946351	70070926
70946352	70070927
70946353	70070928
70946354	70070929
70946355	70070930
70946356	70070931
70946357	70070932
70946358	70070933
70946359	70070934
70946360	70070935
70946361	70070936
70946362	70070937
70946363	70070938
70946364	70070939
70946365	70070940
70946366	70070941
70946367	70070942
70946368	70070943
70946369	70070944
70946370	70070945
70946371	70070946
70946372	70070947
70946373	70070948
70946374	70070949
70946375	70070950
70946376	70070951
70946377	70070952
70946378	70070953
70946379	70070954
70946380	70070955
70946381	70070956
70946382	70070957
70946383	70070958
70946384	70070959
70946385	70070960
70946386	70070961
70946387	70070962
70946388	70070963
70946389	70070964
70946390	70070965
70946391	70070966
70946392	70070967
70946393	70070968
70946394	70070969
70946395	70070970
70946396	70070971
70946397	70070972
70946398	70070973
70946399	70070974
70946400	70070975
70946401	70070976
70946402	70070977
70946403	70070978
70946404	70070979
70946405	70070980
70946406	70070981
70946407	70070982
70946408	70070983
70946409	70070984
70946410	70070985
70946411	70070986
70946412	70070987
70946413	70070988
70946414	70070989
70946415	70070990
70946416	70070991
70946417	70070992
70946418	70070993
70946419	70070994
70946420	70070995
70946421	70070996
70946422	70070997
70946423	70070998
70946424	70070999
70946425	70071000
70946426	70071001
70946427	70071002
70946428	70071003
70946429	70071004
70946430	70071005
70946431	70071006
70946432	70071007
70946433	70071008
70946434	70071009
70946435	70071010
70946436	70071011
70946437	70071012
70946438	70071013
70946439	70071014
70946440	70071015
70946441	70071016
70946442	70071017
70946443	70071018
70946444	70071019
70946445	70071020
70946446	70071021
70946447	70071022
70946448	70071023
70946449	70071024
70946450	70071025
70946451	70071026
70946452	70071027
70946453	70071028
70946454	70071029
70946455	70071030
70946456	70071031
70946457	70071032
70946458	70071033
70946459	70071034
70946460	70071035
70946461	70071036
70946462	70071037
70946463	70071038
70946464	70071039
70946465	70071040
70946466	70071041
70946467	70071042
70946468	70071043
70946469	70071044
70946470	70071045
70946471	70071046
70946472	70071047
70946473	70071048
70946474	70071049
70946475	70071050
70946476	70071051
70946477	70071052
70946478	70071053
70946479	70071054
70946480	70071055
70946481	70071056
70946482	70071057
70946483	70071058
70946484	70071059
70946485	70071060
70946486	70071061
70946487	70071062
70946488	70071063
70946489	70071064
70946490	70071065
70946491	70071066
70946492	70071067
70946493	70071068
70946494	70071069
70946495	70071070
70946496	70071071
70946497	70071072
70946498	70071073
70946499	70071074
70946500	70071075
70946501	70071076
70946502	70071077
70946503	70071078
70946504	70071079
70946505	70071080
70946506	70071081
70946507	70071082
70946508	70071083
70946509	70071084
70946510	70071085
70946511	70071086
70946512	70071087
70946513	70071088
70946514	70071089
70946515	70071090
70946516	70071091
70946517	70071092
70946518	70071093
70946519	70071094
70946520	70071095
70946521	70071096
70946522	70071097
70946523	70071098
70946524	70071099
70946525	70071100
70946526	70071101
70946527	70071102
70946528	70071103
70946529	70071104
70946530	70071105
70946531	70071106
70946532	70071107
70946533	70071108
70946534	70071109
70946535	70071110
70946536	70071111
70946537	70071112
70946538	70071113
70946539	70071114
70946540	70071115
70946541	70071116
70946542	70071117
70946543	70071118
70946544	70071119
70946545	70071120
70946546	70071121
70946547	70071122
70946548	70071123
70946549	70071124
70946550	70071125
70946551	70071126
70946552	70071127
70946553	70071128
70946554	70071129
70946555	70071130
70946556	70071131
70946557	70071132
70946558	70071133
70946559	70071134
70946560	70071135
70946561	70071136
70946562	70071137
70946563	70071138
70946564	70071139
70946565	70071140
70946566	70071141
70946567	70071142
70946568	70071143
70946569	70071144
70946570	70071145
70946571	70071146
70946572	70071147
70946573	70071148
70946574	70071149
70946575	70071150
70946576	70071151
70946577	70071152
70946578	70071153
70946579	70071154
70946580	70071155
70946581	70071156
70946582	70071157
70946583	70071158
70946584	70071159
70946585	70071160
70946586	70071161
70946587	70071162
70946588	70071163
70946589	70071164
70946590	70071165
70946591	70071166
70946592	70071167
70946593	70071168
70946594	70071169
70946595	70071170
70946596	70071171
70946597	70071172
70946598	70071173
70946599	70071174
70946600	70071175
70946601	70071176
70946602	70071177
70946603	70071178
70946604	70071179
70946605	70071180
70946606	70071181
70946607	70071182
70946608	70071183
70946609	70071184
70946610	70071185
70946611	70071186
70946612	70071187
70946613	70071188
70946614	70071189
70946615	70071190
70946616	70071191
70946617	70071192
70946618	70071193
70946619	70071194
70946620	70071195
70946621	70071196
70946622	70071197
70946623	70071198
70946624	70071199
70946625	70071200
70946626	70071201
70946627	70071202
70946628	70071203
70946629	70071204
70946630	70071205
70946631	70071206
70946632	70071207
70946633	70071208
70946634	70071209
70946635	70071210
70946636	70071211
70946637	70071212
70946638	70071213
70946639	70071214
70946640	70071215
70946641	70071216
70946642	70071217
70946643	70071218
70946644	70071219
70946645	70071220
70946646	70071221
70946647	70071222
70946648	70071223
70946649	70071224
70946650	70071225
70946651	70071226
70946652	70071227
70946653	70071228
70946654	70071229
70946655	70071230
70946656	70071231
70946657	70071232
70946658	70071233
70946659	70071234
70946660	70071235
70946661	70071236
70946662	70071237
70946663	70071238
70946664	70071239
70946665	70071240
70946666	70071241
70946667	70071242
70946668	70071243
70946669	70071244
70946670	70071245
70946671	70071246
70946672	70071247
70946673	70071248
70946674	70071249
70946675	70071250
70946676	70071251
70946677	70071252
70946678	70071253
70946679	70071254
70946680	70071255
70946681	70071256
70946682	70071257
70946683	70071258
70946684	70071259
70946685	70071260
70946686	70071261
70946687	70071262
70946688	70071263
70946689	70071264
70946690	70071265
70946691	70071266
70946692	70071267
70946693	70071268
70946694	70071269
70946695	70071270
70946696	70071271
70946697	70071272
70946698	70071273
70946699	70071274
70946700	70071275
70946701	70071276
70946702	70071277
70946703	70071278
70946704	70071279
70946705	70071280
70946706	70071281
70946707	70071282
70946708	70071283
70946709	70071284
70946710	70071285
70946711	70071286
70946712	70071287
70946713	70071288
70946714	70071289
70946715	70071290
70946716	70071291
70946717	70071292
70946718	70071293
70946719	70071294
70946720	70071295
70946721	70071296
70946722	70071297
70946723	70071298
70946724	70071299
70946725	70071300
70946726	70071301
70946727	70071302
70946728	70071303
70946729	70071304
70946730	70071305
70946731	70071306
70946732	70071307
70946733	70071308
70946734	70071309
70946735	70071310
70946736	70071311
70946737	70071312
70946738	70071313
70946739	70071314
70946740	70071315
70946741	70071316
70946742	70071317
70946743	70071318
70946744	70071319
70946745	70071320
70946746	70071321
70946747	70071322
70946748	70071323
70946749	70071324
70946750	70071325
70946751	70071326
70946752	70071327
70946753	70071328
70946754	70071329
70946755	70071330
70946756	70071331
70946757	70071332
70946758	70071333
70946759	70071334
70946760	70071335
70946761	70071336
70946762	70071337
70946763	70071338
70946764	70071339
70946765	70071340
70946766	70071341
70946767	70071342
70946768	70071343
70946769	70071344
70946770	70071345
70946771	70071346
70946772	70071347
70946773	70071348
70946774	70071349
70946775	70071350
70946776	70071351
70946777	70071352
70946778	70071353
70946779	70071354
70946780	70071355
70946781	70071356
70946782	70071357
70946783	70071358
70946784	70071359
70946785	70071360
70946786	70071361
70946787	70071362
70946788	70071363
70946789	70071364
70946790	70071365
70946791	70071366
70946792	70071367
70946793	70071368
70946794	70071369
70946795	70071370
70946796	70071371
70946797	70071372
70946798	70071373
70946799	70071374
70946800	70071375
70946801	70071376
70946802	70071377
70946803	70071378
70946804	70071379
70946805	70071380
70946806	70071381
70946807	70071382
70946808	70071383
70946809	70071384
70946810	70071385
70946811	70071386
70946812	70071387
70946813	70071388
70946814	70071389
70946815	70071390
70946816	70071391
70946817	70071392
70946818	70071393
70946819	70071394
70946820	70071395
70946821	70071396
70946822	70071397
70946823	70071398
70946824	70071399
70946825	70071400
70946826	70071401
70946827	70071402
70946828	70071403
70946829	70071404
70946830	70071405
70946831	70071406
70946832	70071407
70946833	70071408
70946834	70071409
70946835	70071410
70946836	70071411
70946837	70071412
70946838	70071413
70946839	70071414
70946840	70071415
70946841	70071416
70946842	70071417
70946843	70071418
70946844	70071419
70946845	70071420
70946846	70071421
70946847	70071422
70946848	70071423
70946849	70071424
70946850	70071425
70946851	70071426
70946852	70071427
70946853	70071428
70946854	70071429
70946855	70071430
70946856	70071431
70946857	70071432
70946858	70071433
70946859	70071434
70946860	70071435
70946861	70071436
70946862	70071437
70946863	70071438
70946864	70071439
70946865	70071440
70946866	70071441
70946867	70071442
70946868	70071443
70946869	70071444
70946870	70071445
70946871	70071446
70946872	70071447
70946873	70071448
70946874	70071449
70946875	70071450
70946876	70071451
70946877	70071452
70946878	70071453
70946879	70071454
70946880	70071455
70946881	70071456
70946882	70071457
70946883	70071458
70946884	70071459
70946885	70071460
70946886	70071461
70946887	70071462
70946888	70071463
70946889	70071464
70946890	70071465
70946891	70071466
70946892	70071467
70946893	70071468
70946894	70071469
70946895	70071470
70946896	70071471
70946897	70071472
70946898	70071473
70946899	70071474
70946900	70071475
70946901	70071476
70946902	70071477
70946903	70071478
70946904	70071479
70946905	70071480
70946906	70071481
70946907	70071482
70946908	70071483
70946909	70071484
70946910	70071485
70946911	70071486
70946912	70071487
70946913	70071488
70946914	70071489
70946915	70071490
70946916	70071491
70946917	70071492
70946918	70071493
70946919	70071494
70946920	70071495
70946921	70071496
70946922	70071497
70946923	70071498
70946924	70071499
70946925	70071500
70946926	70071501
70946927	70071502
70946928	70071503
70946929	70071504
70946930	70071505
70946931	70071506
70946932	70071507
70946933	70071508
70946934	70071509
70946935	70071510
70946936	70071511
70946937	70071512
70946938	70071513
70946939	70071514
70946940	70071515
70946941	70071516
70946942	70071517
70946943	70071518
70946944	70071519
70946945	70071520
70946946	70071521
70946947	70071522
70946948	70071523
70946949	70071524
70946950	70071525
70946951	70071526
70946952	70071527
70946953	70071528
70946954	70071529
70946955	70071530
70946956	70071531
70946957	70071532
70946958	70071533
70946959	70071534
70946960	70071535
70946961	70071536
70946962	70071537
70946963	70071538
70946964	70071539
70946965	70071540
70946966	70071541
70946967	70071542
70946968	70071543
70946969	70071544
70946970	70071545
70946971	70071546
70946972	70071547
70946973	70071548
70946974	70071549
70946975	70071550
70946976	70071551
70946977	70071552
70946978	70071553
70946979	70071554
70946980	70071555
70946981	70071556
70946982	70071557
70946983	70071558
70946984	70071559
70946985	70071560
70946986	70071561
70946987	70071562
70946988	70071563
70946989	70071564
70946990	70071565
70946991	70071566
70946992	70071567
70946993	70071568
70946994	70071569
70946995	70071570
70946996	70071571
70946997	70071572
70946998	70071573
70946999	70071574
70947000	70071575
70947001	70071576
70947002	70071577
70947003	70071578
70947004	70071579
70947005	70071580
70947006	70071581
70947007	70071582
70947008	70071583
70947009	70071584
70947010	70071585
70947011	70071586
70947012	70071587
70947013	70071588
70947014	70071589
70947015	70071590
70947016	70071591
70947017	70071592
70947018	70071593
70947019	70071594
70947020	70071595
70947021	70071596
70947022	70071597
70947023	70071598
70947024	70071599
70947025	70071600
70947026	70071601
70947027	70071602
70947028	70071603
70947029	70071604
70947030	70071605
70947031	70071606
70947032	70071607
70947033	70071608
70947034	70071609
70947035	70071610
70947036	70071611
70947037	70071612
70947038	70071613
70947039	70071614
70947040	70071615
70947041	70071616
70947042	70071617
70947043	70071618
70947044	70071619
70947045	70071620
70947046	70071621
70947047	70071622
70947048	70071623
70947049	70071624
70947050	70071625
70947051	70071626
70947052	70071627
70947053	70071628
70947054	70071629
70947055	70071630
70947056	70071631
70947057	70071632
70947058	70071633
70947059	70071634
70947060	70071635
70947061	70071636
70947062	70071637
70947063	70071638
70947064	70071639
70947065	70071640
70947066	70071641
70947067	70071642
70947068	70071643
70947069	70071644
70947070	70071645
70947071	70071646
70947072	70071647
70947073	70071648
70947074	70071649
70947075	70071650
70947076	70071651
70947077	70071652
70947078	70071653
70947079	70071654
70947080	70071655
70947081	70071656
70947082	70071657
70947083	70071658
70947084	70071659
70947085	70071660
70947086	70071661
70947087	70071662
70947088	70071663
70947089	70071664
70947090	70071665
70947091	70071666
70947092	70071667
70947093	70071668
70947094	70071669
70947095	70071670
70947096	70071671
70947097	70071672
70947098	70071673
70947099	70071674
70947100	70071675
70947101	70071676
70947102	70071677
70947103	70071678
70947104	70071679
70947105	70071680
70947106	70071681
70947107	70071682
70947108	70071683
70947109	70071684
70947110	70071685
70947111	70071686
70947112	70071687
70947113	70071688
70947114	70071689
70947115	70071690
70947116	70071691
70947117	70071692
70947118	70071693
70947119	70071694
70947120	70071695
70947121	70071696
70947122	70071697
70947123	70071698
70947124	70071699
70947125	70071700
70947126	70071701
70947127	70071702
70947128	70071703
70947129	70071704
70947130	70071705
70947131	70071706
70947132	70071707
70947133	70071708
70947134	70071709
70947135	70071710
70947136	70071711
70947137	70071712
70947138	70071713
70947139	70071714
70947140	70071715
70947141	70071716
70947142	70071717
70947143	70071718
70947144	70071719
70947145	70071720
70947146	70071721
70947147	70071722
70947148	70071723
70947149	70071724
70947150	70071725
70947151	70071726
70947152	70071727
70947153	70071728
70947154	70071729
70947155	70071730
70947156	70071731
70947157	70071732
70947158	70071733
70947159	70071734
70947160	70071735
70947161	70071736
70947162	70071737
70947163	70071738
70947164	70071739
70947165	70071740
70947166	70071741
70947167	70071742
70947168	70071743
70947169	70071744
70947170	70071745
70947171	70071746
70947172	70071747
70947173	70071748
70947174	70071749
70947175	70071750
70947176	70071751
70947177	70071752
70947178	70071753
70947179	70071754
70947180	70071755
70947181	70071756
70947182	70071757
70947183	70071758
70947184	70071759
70947185	70071760
70947186	70071761
70947187	70071762
70947188	70071763
70947189	70071764
70947190	70071765
70947191	70071766
70947192	70071767
70947193	70071768
70947194	70071769
70947195	70071770
70947196	70071771
70947197	70071772
70947198	70071773
70947199	70071774
70947200	70071775
70947201	70071776
70947202	70071777
70947203	70071778
70947204	70071779
70947205	70071780
70947206	70071781
70947207	70071782
70947208	70071783
70947209	70071784
70947210	70071785
70947211	70071786
70947212	70071787
70947213	70071788
70947214	70071789
70947215	70071790
70947216	70071791
70947217	70071792
70947218	70071793
70947219	70071794
70947220	70071795
70947221	70071796
70947222	70071797
70947223	70071798
70947224	70071799
70947225	70071800
70947226	70071801
70947227	70071802
70947228	70071803
70947229	70071804
70947230	70071805
70947231	70071806
70947232	70071807
70947233	70071808
70947234	70071809
70947235	70071810
70947236	70071811
70947237	70071812
70947238	70071813
70947239	70071814
70947240	70071815
70947241	70071816
70947242	70071817
70947243	70071818
70947244	70071819
70947245	70071820
70947246	70071821
70947247	70071822
70947248	70071823
70947249	70071824
70947250	70071825
70947251	70071826
70947252	70071827
70947253	70071828
70947254	70071829
70947255	70071830
70947256	70071831
70947257	70071832
70947258	70071833
70947259	70071834
70947260	70071835
70947261	70071836
70947262	70071837
70947263	70071838
70947264	70071839
70947265	70071840
70947266	70071841
70947267	70071842
70947268	70071843
70947269	70071844
70947270	70071845
70947271	70071846
70947272	70071847
70947273	70071848
70947274	70071849
70947275	70071850
70947276	70071851
70947277	70071852
70947278	70071853
70947279	70071854
70947280	70071855
70947281	70071856
70947282	70071857
70947283	70071858
70947284	70071859
70947285	70071860
70947286	70071861
70947287	70071862
70947288	70071863
70947289	70071864
70947290	70071865
70947291	70071866
70947292	70071867
70947293	70071868
70947294	70071869
70947295	70071870
70947296	70071871
70947297	70071872
70947298	70071873
70947299	70071874
70947300	70071875
70947301	70071876
70947302	70071877
70947303	70071878
70947304	70071879
70947305	70071880
70947306	70071881
70947307	70071882
70947308	70071883
70947309	70071884
70947310	70071885
70947311	70071886
70947312	70071887
70947313	70071888
70947314	70071889
70947315	70071890
70947316	70071891
70947317	70071892
70947318	70071893
70947319	70071894
70947320	70071895
70947321	70071896
70947322	70071897
70947323	70071898
70947324	70071899
70947325	70071900
70947326	70071901
70947327	70071902
70947328	70071903
70947329	70071904
70947330	70071905
70947331	70071906
70947332	70071907
70947333	70071908
70947334	70071909
70947335	70071910
70947336	70071911
70947337	70071912
70947338	70071913
70947339	70071914
70947340	70071915
70947341	70071916
70947342	70071917
70947343	70071918
70947344	70071919
70947345	70071920
70947346	70071921
70947347	70071922
70947348	70071923
70947349	70071924
70947350	70071925
70947351	70071926
70947352	70071927
70947353	70071928
70947354	70071929
70947355	70071930
70947356	70071931
70947357	70071932
70947358	70071933
70947359	70071934
70947360	70071935
70947361	70071936
70947362	70071937
70947363	70071938
70947364	70071939
70947365	70071940
70947366	70071941
70947367	70071942
70947368	70071943
70947369	70071944
70947370	70071945
70947371	70071946
70947372	70071947
70947373	70071948
70947374	70071949
70947375	70071950
70947376	70071951
70947377	70071952
70947378	70071953
70947379	70071954
70947380	70071955
70947381	70071956
70947382	70071957
70947383	70071958
70947384	70071959
70947385	70071960
70947386	70071961
70947387	70071962
70947388	70071963
70947389	70071964
70947390	70071965
70947391	70071966
70947392	70071967
70947393	70071968
70947394	70071969
70947395	70071970
70947396	70071971
70947397	70071972
70947398	70071973
70947399	70071974
70947400	70071975
70947401	70071976
70947402	70071977
70947403	70071978
70947404	70071979
70947405	70071980
70947406	70071981
70947407	70071982
70947408	70071983
70947409	70071984
70947410	70071985
70947411	70071986
70947412	70071987
70947413	70071988
70947414	70071989
70947415	70071990
70947416	70071991
70947417	70071992
70947418	70071993
70947419	70071994
70947420	70071995
70947421	70071996
70947422	70071997
70947423	70071998
70947424	70071999
70947425	70072000
70947426	70072001
70947427	70072002
70947428	70072003
70947429	70072004
70947430	70072005
70947431	70072006
70947432	70072007
70947433	70072008
70947434	70072009
70947435	70072010
70947436	70072011
70947437	70072012
70947438	70072013
70947439	70072014
70947440	70072015
70947441	70072016
70947442	70072017
70947443	70072018
70947444	70072019
70947445	70072020
70947446	70072021
70947447	70072022
70947448	70072023
70947449	70072024
70947450	70072025
70947451	70072026
70947452	70072027
70947453	70072028
70947454	70072029
70947455	70072030
70947456	70072031
70947457	70072032
70947458	70072033
70947459	70072034
70947460	70072035
70947461	70072036
70947462	70072037
70947463	70072038
70947464	70072039
70947465	70072040
70947466	70072041
70947467	70072042
70947468	70072043
70947469	70072044
70947470	70072045
70947471	70072046
70947472	70072047
70947473	70072048
70947474	70072049
70947475	70072050
70947476	70072051
70947477	70072052
70947478	70072053
70947479	70072054
70947480	70072055
70947481	70072056
70947482	70072057
70947483	70072058
70947484	70072059
70947485	70072060
70947486	70072061
70947487	70072062
70947488	70072063
70947489	70072064
70947490	70072065
70947491	70072066
70947492	70072067
70947493	70072068
70947494	70072069
70947495	70072070
70947496	70072071
70947497	70072072
70947498	70072073
70947499	70072074
70947500	70072075
70947501	70072076
70947502	70072077
70947503	70072078
70947504	70072079
70947505	70072080
70947506	70072081
70947507	70072082
70947508	70072083
70947509	70072084
70947510	70072085
70947511	70072086
70947512	70072087
70947513	70072088
70947514	70072089
70947515	70072090
70947516	70072091
70947517	70072092
70947518	70072093
70947519	70072094
70947520	70072095
70947521	70072096
70947522	70072097
70947523	70072098
70947524	70072099
70947525	70072100
70947526	70072101
70947527	70072102
70947528	70072103
70947529	70072104
70947530	70072105
70947531	70072106
70947532	70072107
70947533	70072108
70947534	70072109
70947535	70072110
70947536	70072111
70947537	70072112
70947538	70072113
70947539	70072114
70947540	70072115
70947541	70072116
70947542	70072117
70947543	70072118
70947544	70072119
70947545	70072120
70947546	70072121
70947547	70072122
70947548	70072123
